TYPE;drawInfo_.borderColor_;drawInfo_.interiorColor_;drawInfo_.thickness_;drawInfo_.isFilled_;P1_;P2_;
ObjSegment;(0,0.709804,0.615686,1);(0,0.709804,0.615686,1);9;1;(801,200);(846,396);
ObjSegment;(0,0.709804,0.615686,1);(0,0.709804,0.615686,1);9;1;(846,396);(705,396);
ObjSegment;(0,0.709804,0.615686,1);(0,0.709804,0.615686,1);9;1;(705,396);(662,540);
ObjCercle;(0,0.709804,0.615686,1);(0,0.709804,0.615686,1);9;1;(195,184);(254,142);
ObjRectangle;(0.643137,0.564706,1,1);(0,0.686275,0.819608,1);9;0;(299,450);(468,266);
ObjRectangle;(0.905882,0.478431,0.776471,1);(0,0.686275,0.819608,1);9;0;(381,407);(207,163);
ObjRectangle;(0.905882,0.478431,0.776471,1);(0,0.686275,0.819608,1);9;1;(87,471);(339,210);
ObjCercle;(0.643137,0.564706,1,1);(0,0.686275,0.819608,1);9;0;(335,478);(426,388);
